timestamp,equity,paper_capital,total_realized_pnl,total_unrealized_pnl
2025-11-20T06:27:22.284746+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:28:41.041932+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:29:59.387561+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:31:17.824514+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:32:36.346257+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:33:54.663328+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:35:13.145852+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:36:31.513823+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:37:50.053274+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:39:08.524962+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:40:27.844213+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:41:47.990437+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:43:06.963225+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:44:25.509624+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:45:44.078966+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:47:03.017215+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:48:21.809841+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:49:40.457650+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:50:59.217870+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:52:17.933624+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:53:36.457075+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:54:55.030501+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:56:13.483169+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:57:32.087659+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T06:58:50.886183+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T07:00:09.789594+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T07:01:28.804915+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T07:02:47.135084+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T07:04:05.382555+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T07:05:23.517338+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T07:06:41.997763+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T07:08:00.099526+00:00,500000.0,500000.0,0.0,0.0
2025-11-20T07:09:18.686734+00:00,500000.0,500000.0,0.0,0.0
